106.108|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO CORTO H - CUADRADO / M - CUADRADO|3667.68|(C/U)|106100
106.2|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - FINO|3053.04|(C/U)|106200
106.201|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - GRUESO|3873.16|(C/U)|106200
106.202|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - CUADRADO|3873.16|(C/U)|106200
106.203|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - FINO|3744.72|(C/U)|106200
106.204|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - GRUESO|3873.16|(C/U)|106200
106.205|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - CUADRADO|3873.16|(C/U)|106200
106.206|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - FINO|3744.72|(C/U)|106200
106.207|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - GRUESO|3873.16|(C/U)|106200
106.208|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H-CUADRADO / M-CUADRADO|3873.16|(C/U)|106200
106.3|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - FINO|3204.46|(C/U)|106300
106.301|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - GRUESO|4065.22|(C/U)|106300
106.302|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - CUADRADO|4065.22|(C/U)|106300
106.303|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - FINO|3930.44|(C/U)|106300
106.304|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - GRUESO|4065.22|(C/U)|106300
106.305|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - CUADRADO|4065.22|(C/U)|106300
106.306|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - CUADRADO /  M - FINO|3930.44|(C/U)|106300
106.307|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - CUADRADO / M - GRUESO|4065.22|(C/U)|106300
106.308|SANITARIOS|1|ALARGUE P/ VASTAGOS|012D|ALARGUE VASTAGO LARGO H - CUADRADO / M - CUADRADO|4065.22|(C/U)|106300
107.1|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE 1/2'|221.14|(C/U)|107100
107.101|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE 3/4'|279.32|(C/U)|107100
107.102|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE  1'|258.54|(C/U)|107100
107.103|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE 1.1/4'|297.32|(C/U)|107100
107.104|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE 1.1/2'|394.28|(C/U)|107100
107.105|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BRIDA DE TANQUE  2'|433.06|(C/U)|107100
107.2|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BIDET PLANA DE 1/2'|161.58|(C/U)|107200
107.201|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BIDET PLANA DE 3/4'|161.58|(C/U)|107200
107.21|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BIDET CONICA DE 1/2 '|201.98|(C/U)|107210
107.211|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA BIDET CONICA DE 3/4'|201.98|(C/U)|107210
107.3|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA PILETA ACERO ANCHA 50|471.38|(C/U)|107300
107.31|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA ARIEL PVC|338.9|(C/U)|107310
107.32|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA 50 mm. PLANA|278.5|(C/U)|107320
107.33|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA 40 mm. PLANA|269.14|(C/U)|107320
107.34|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA 40 mm. ORING|177.13|(C/U)|107340
107.345|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA 50 mm. ORING|229.1|(C/U)|107340
107.35|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA AMERICANA|1086.7|(C/U)|107350
107.36|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA ARIEL GOMA|628.64|(C/U)|107360
107.37|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA SOPAPA ROSCADA CONICA|368.46|(C/U)|107370
107.4|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA ORBIS GOMA 1/2'|7452.08|(X100)|107400
107.401|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA ORBIS GOMA 3/4' BOTONERA|9313.22|(X100)|107400
107.402|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA ORBIS GOMA 3/4' GRANDE|9313.22|(X100)|107400
107.41|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA GARRAFA PUNTERA 10 kg|94.18|(C/U)|107410
107.42|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA GARRAFA PUNTERA 3 kg|3204.3|(X100)|107420
107.43|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FAROL - CALENTADOR|2776.28|(X100)|107420
107.44|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA GARRAFA AGIP GAS|1193.55|(X100)|107420
107.45|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA TORNILLO FENIX PVC|63.3|(C/U)|107450
107.5|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL PLASTICA 1/2'|7083.52|(X100)|107500
107.501|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL PLASTICA 3/4'|7925.46|(X100)|107500
107.51|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL O'RING 1/2'|3245.84|(X100)|107510
107.52|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL NYLON REFORZADA 1/2|16.35|(C/U)|107500
107.531|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL LEFA  1/2'|4856.74|(X100)|107531
107.532|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL LEFA  3/4'|5721.74|(X100)|107531
107.533|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA CABEZAL LEFA TRANSFERENCIA|7946.48|(X100)|107531
107.6|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' SILICONA CAF|5612.3|(X100)|107600
107.61|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' PVC CONICA|4714.72|(X100)|107610
107.62|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' PVC CAF|7886.34|(X100)|107620
107.621|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' PVC CAF|11478.4|(X100)|107620
107.71|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' PVC|3926.9|(X100)|107710
107.711|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' PVC|5832.52|(X100)|107710
107.712|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' PVC ALA ANCHA|5139.54|(X100)|107710
107.713|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' SILICONA|4575.38|(X100)|107710
107.714|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' SILICONA|5717.26|(X100)|107710
107.715|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' PVC ALA ANCHA|8854.54|(X100)|107712
107.718|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' NEOPRENE|696.38|(X100)|107710
107.719|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' NEOPRENE|803.52|(X100)|107710
107.72|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 1/2' GOMA|4575.64|(X100)|107720
107.721|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLEXIBLE 3/4' GOMA|5718.7|(X100)|107720
107.73|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLOTANTE 3/8' PLASTICA|28.34|(C/U)|107730
107.731|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLOTANTE 1/2' PLASTICA|28.34|(C/U)|107700
107.732|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLOTANTE 3/4' PLASTICA|49.88|(C/U)|107700
107.733|SANITARIOS|1|ARANDELAS VARIAS|012E|ARANDELA FLOTANTE  1' PLASTICA|103.06|(C/U)|107700
107.8|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 3/8' CHICA (UNIV - HEIN - VOLC)|62.54|(C/U)|107800
107.801|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 1/2' FINA (UNIV-CADE-ORO AZUL)|82.92|(C/U)|107800
107.802|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 1/2' ANCHA HEIN-DANTE MARTIRI|107.18|(C/U)|107800
107.803|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 1/2' ORBIS CHICA (HEINK-LL.AZUL)|83.68|(C/U)|107800
107.804|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 3/4' ORBIS GRANDE (5/8'ANCHA)|110.58|(C/U)|107800
107.805|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 3/4' ORBIS CHICA BOTONERA 5/8'|110.58|(C/U)|107800
107.806|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 3/4' FINA UNIVERSAL LLAMA AZUL|110.58|(C/U)|107800
107.807|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 3/4'ANCHA HEIN-ORO-AZUL-LONG|90.16|(C/U)|107800
107.808|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 1' FINA (UNIV ASCOT ORBIS ANTIG)|149.54|(C/U)|107800
107.809|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA CALEFON 1' ANCHA (UNIVERSAL-ASCOT-ELVI|207.86|(C/U)|107800
107.9|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 3/8'|3467.86|(X100)|107900
107.901|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 1/2'|3652.92|(X100)|107900
107.902|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 1/2' POLIURETANO|2934.44|(X100)|107900
107.903|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 1/2' PIAZZA|3440.1|(X100)|107900
107.904|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 3/4'|5931.68|(X100)|107900
107.905|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA  1'|93.3|(C/U)|107900
107.919|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 1/2' TERMOPLASTICA|18.85|(C/U)|107900
107.92|SANITARIOS|1|ARANDELAS VARIAS|012E|GOMA PARA VALVULA CANILLA 1/2' SILICONA|2880.34|(X100)|107900
107.931|SANITARIOS|1|ARANDELAS VARIAS|012E|CUERO PARA VALVULA CANILLA DE 1/2'|6121.9|(X100)|107940
107.932|SANITARIOS|1|ARANDELAS VARIAS|012E|CUERO PARA VALVULA CANILLA DE 3/4'|8161.88|(X100)|107940
107.933|SANITARIOS|1|ARANDELAS VARIAS|012E|CUERO PARA VALVULA CANILLA DE  1'|8175.56|(X100)|107940
107.94|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA PARA VALVULA CANILLA 3/8'|8879.2|(X100)|107940
107.941|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA PARA VALVULA CANILLA 1/2'|12261.68|(X100)|107940
107.942|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA PARA VALVULA CANILLA 3/4'|15106.36|(X100)|107940
107.943|SANITARIOS|1|ARANDELAS VARIAS|012E|FIBRA PARA VALVULA CANILLA  1'|17806.66|(X100)|107940
113.401|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|61.28|(C/U)|113401
113.402|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|122.7|(C/U)|113402
113.403|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|225.6|(C/U)|113403
113.404|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|174.16|(C/U)|113404
113.405|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|210.72|(C/U)|113405
113.406|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|149.98|(C/U)|113406
113.407|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|166.06|(C/U)|113407
113.408|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|159.08|(C/U)|113408
113.409|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|239.6|(C/U)|113409
113.41|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|204.46|(C/U)|113410
113.411|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|147.62|(C/U)|113411
113.412|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|151.2|(C/U)|113412
113.413|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|229.46|(C/U)|113413
113.414|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|255.58|(C/U)|113414
113.415|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|354.46|(C/U)|113415
113.416|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|259.44|(C/U)|113416
113.417|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|293.66|(C/U)|113417
113.417.1|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|254.78|(C/U)|1134171
113.418|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|307.28|(C/U)|113418
113.419|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|270.94|(C/U)|113419
113.42|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|177.4|(C/U)|113420
113.421|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|168.08|(C/U)|113421
113.422|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|125.5|(C/U)|113422
113.423|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|77.56|(C/U)|113423
113.424|SANITARIOS|1|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|153.86|(C/U)|113424
114.1|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO GOMA|1488.8|(C/U)|114100
114.101|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO PVC RECTO NEGRO|849.54|(C/U)|114101
114.102|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO PVC CONICO BLANCO|1876.44|(C/U)|114102
114.11|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO BORDE ANCHO PVC|1964.76|(C/U)|114110
114.111|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO BORDE ANCHO GOMA|1670.36|(C/U)|114111
114.12|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO FERRUM LEGIT. (VS454)|22332.18|(C/U)|114120
114.121|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO REDONDO CERA LEGIT. (VS908)|37692.84|(C/U)|114121
114.13|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE GOMA|1779.29|(C/U)|114130
114.131|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE PVC|1308|(C/U)|114131
114.14|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE 35 mm PLASTICO|6502.26|(C/U)|114140
114.15|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE 55 mm PLASTICO|4057.32|(C/U)|114150
114.151|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE 55 mm 'ECONOMICO'|4325.46|(C/U)|114151
114.16|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO DESPLAZABLE 120 mm PLASTICO|6554.5|(C/U)|114160
114.17|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE INODORO RECTO MULTIPLE PLASTICO|4042.28|(C/U)|114170
114.172|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO CODO SIFON INODORO RECTO S/POSTERIOR 100mm|9400.32|(C/U)|114172
114.173|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO CODO SIFON INODORO A 90° S/POSTERIOR 110 mm|12683.68|(C/U)|114173
114.175|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO BASE ELEVADOR DE INODORO|76407.98|(C/U)|114175
114.18|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO TRANSICION CAÑO FUNDICION A PVC|4087.92|(C/U)|114180
114.181|SANITARIOS|1|AROS BASE P/INODOROS|14|ARO ADAPTADOR DE PVC P/CAÑO C/TUERCA 1.1/4'|11784.12|(C/U)|114181
115.1|SANITARIOS|1|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO MOCHILA PLASTICO|1199|(C/U)|115100
115.11|SANITARIOS|1|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CADENA PLASTICO|1938.8|(C/U)|115110
115.12|SANITARIOS|1|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CAPEA DELTA CON PICO|2756.12|(C/U)|115120
115.13|SANITARIOS|1|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CONO CHICO|391.16|(C/U)|115130
115.14|SANITARIOS|1|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CONO GRANDE|391.16|(C/U)|115130
116.1|SANITARIOS|1|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 1/2'|392.76|(C/U)|116100
116.101|SANITARIOS|1|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 3/4'|392.76|(C/U)|116100
116.102|SANITARIOS|1|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO PARA FLOTANTE|392.76|(C/U)|116100
116.104|SANITARIOS|1|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 1|0|(C/U)|116100
215.165|SANITARIOS|1|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PIAZZA CORTO (4006)|9852.98|(C/U)|215165
215.166|SANITARIOS|1|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PIAZZA LARGO (4006/1)|11241.78|(C/U)|215165
215.167|SANITARIOS|1|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PEIRANO CORTO 4007|6589.58|(C/U)|215167
215.168|SANITARIOS|1|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PEIRANO LARGO 4007/2|7976.22|(C/U)|215167
118.1|SANITARIOS|1|AUTOMATICO P/TANQUE|014D|AUTOMATICO PARA TANQUE A TANZA ECONOMICO|7163.75|(C/U)|118100
118.11|SANITARIOS|1|AUTOMATICO P/TANQUE|014D|AUTOMATICO PARA TANQUE 15 AMPERS 'SUPER'|14251.13|(C/U)|118110
118.115|SANITARIOS|1|AUTOMATICO P/TANQUE|014D|VENTILETE RESPIRADOR P/TANQUE DE AGUA|1379.28|(C/U)|118115
119.11|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LINEA ANDINA AGUA FRIA|191755.98|(C/U)|119110
119.12|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LINEA ANDINA AGUA FRIA Y CALIENTE|247152.16|(C/U)|119120
119.125|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LINEA ECONOMICO AGUA FRIA|106659.22|(C/U)|119125
119.126|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LINEA ECONOMICO AGUA FRIA Y CALIENTE|103413.98|(C/U)|119125
119.127|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LINEA ECONIMICA ESFERICO|94069.94|(C/U)|119127
119.13|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC CABEZAL DE CANILLA|21093.16|(C/U)|119130
119.14|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC ANILLOS O'RINGS x 12 u|2636.68|(12 UNI)|119140
119.15|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC VOLANTE CROMADO AZUL|10141.76|(C/U)|119150
119.16|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC VALVULAS DE NEOPRENE x 12 u|5837.9|(12 UNI)|119160
119.17|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC PALANCA BRONCE C/PERILLA DE ABS CROMO|3458.86|(C/U)|119170
119.18|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC PERILLA DE ABS CROMADA|5113.5|(C/U)|119180
119.19|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC CAÑO U|22158.46|(C/U)|119190
119.2|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC CAÑO CURVO C/LLUVIA|14488.24|(C/U)|119200
119.21|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC LLUVIA DE ABS CROMADA|4687.36|(C/U)|119210
119.22|SANITARIOS|1|BIDEMATIC|15|BIDEMATIC KIT ADAPTACION P/FIJAR AL INODORO|31107.08|(C/U)|119220
120.1|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO RECTO 1.60 mts NATURAL|9321.4|(C/U)|120100
120.101|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO RECTO 1.80 mts NATURAL|10901.26|(C/U)|120100
120.102|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO RECTO 2.00 mts NATURAL|12153.68|(C/U)|120100
120.103|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO RECTO 2.20 mts NATURAL|13316.42|(C/U)|120100
120.104|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO RECTO 2.40 mts NATURAL|14454.74|(C/U)|120100
120.112|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BLANCO|11538.08|(C/U)|120112
120.113|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.40 a 2.20 BLANCO|11210.64|(C/U)|120112
120.114|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BCO LUJO|16851.18|(C/U)|120114
120.115|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BEIGE|16152.78|(C/U)|120114
120.116|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 ROSA|16152.78|(C/U)|120114
120.117|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 NATURAL|9386.26|(C/U)|120114
120.16|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO CURVO 75 X 175 NATURAL|15050.3|(C/U)|120160
120.161|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO CURVO 75 X 175 BLANCO|24142.22|(C/U)|120160
120.17|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO CURVO 90 X 90 NATURAL|12801.76|(C/U)|120170
120.171|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO CURVO 90 X 90 BLANCO|20072.52|(C/U)|120170
120.175|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO U BLANCO|27819.72|(C/U)|120175
120.176|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|BARRAL ALUMINIO BAÑO U NATURAL|19018.02|(C/U)|120175
120.18|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|SOPORTE BARRAL CURVO ALUMINIO (PAR)|3330.88|( PAR )|120180
120.185|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|SOPORTE BARRAL CURVO ALUMINIO BLANCO (PAR)|4015.7|(C/U)|120185
120.19|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|SOPORTE BARRAL CURVO PLASTICO (PAR)|1048.2|(C/U)|120190
120.21|SANITARIOS|1|BARRAL CORTINA DE BAÑO|015A|SOPORTE BARRAL CORTINA BAÑO PLASTICO LUQUE|1737.3|(C/U)|120210
