106.201|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - GRUESO|2151.4|(C/U)|106200
106.202|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - CUADRADO|2943.0|(C/U)|106200
106.203|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - FINO|2151.4|(C/U)|106200
106.204|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - GRUESO|2151.4|(C/U)|106200
106.205|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - CUADRADO|2151.4|(C/U)|106200
106.206|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - FINO / M - HIDROMET|2151.4|(C/U)|106200
106.207|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H - GRUESO / M - HIDROMET|2151.4|(C/U)|106200
106.208|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO MEDIANO H-CUADRADO / M-CUADRADO|2151.4|(C/U)|106200
106.300|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - FINO|2863.7|(C/U)|106300
106.301|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - GRUESO|2863.8|(C/U)|106300
106.302|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - CUADRADO|2863.8|(C/U)|106300
106.303|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - FINO|2863.8|(C/U)|106300
106.304|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - GRUESO|2863.8|(C/U)|106300
106.305|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO / M - CUADRADO|2863.8|(C/U)|106300
106.306|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - CUADRADO / M - CUADRADO|2863.8|(C/U)|106300
106.307|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - FINO / M - HIDROMET|2863.8|(C/U)|106300
106.308|SANITARIOS|01|ALARGUE P/VASTAGOS|012D|ALARGUE VASTAGO LARGO H - GRUESO /  M - HIDROMET|2863.8|(C/U)|106300
107.200|SANITARIOS|01|ARANDELAS P/BIDET|012E|ARANDELA BIDET PLANA DE 1/2'|177.3|(C/U)|107200
107.201|SANITARIOS|01|ARANDELAS P/BIDET|012E|ARANDELA BIDET PLANA DE 3/4'|177.3|(C/U)|107200
107.210|SANITARIOS|01|ARANDELAS P/BIDET|012E|ARANDELA BIDET CONICA DE 1/2 '|220.5|(C/U)|107210
107.211|SANITARIOS|01|ARANDELAS P/BIDET|012E|ARANDELA BIDET CONICA DE 3/4'|220.5|(C/U)|107210
107.100|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE 1/2'|282.9|(C/U)|107100
107.101|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE 3/4'|246.0|(C/U)|107100
107.102|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE  1'|265.5|(C/U)|107100
107.103|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE 1.1/4'|304.3|(C/U)|107100
107.104|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE 1.1/2'|403.6|(C/U)|107100
107.105|SANITARIOS|01|ARANDELAS P/BRIDA|012F|ARANDELA BRIDA DE TANQUE  2'|442.4|(C/U)|107100
107.500|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL PLASTICA 1/2'|3733.3|(X100)|107500
107.501|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL PLASTICA 3/4'|7706.7|(X100)|107500
107.510|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL O'RING 1/2'|3245.8|(X100)|107510
107.520|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL NYLON REFORZADA 1/2|64.2|(C/U)|107500
107.531|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL LEFA  1/2'|6508.8|(X100)|107531
107.532|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL LEFA  3/4'|7763.6|(X100)|107531
107.533|SANITARIOS|01|ARANDELAS P/CABEZALES|012G|ARANDELA CABEZAL LEFA TRANSFERENCIA|9420.5|(X100)|107531
107.800|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 3/8' CHICA (UNIV - HEIN - VOLC)|84.1|(C/U)|107800
107.801|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 1/2' FINA (UNIV-CADE-ORO AZUL)|139.2|(C/U)|107800
107.802|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 1/2' ANCHA HEIN-DANTE MARTIRI|139.5|(C/U)|107800
107.803|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 1/2' ORBIS CHICA (HEINK-LL.AZUL)|140.5|(C/U)|107800
107.804|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 3/4' ORBIS GRANDE (5/8'ANCHA)|185.6|(C/U)|107800
107.805|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 3/4' ORBIS CHICA BOTONERA 5/8'|186.0|(C/U)|107800
107.806|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 3/4' FINA UNIVERSAL LLAMA AZUL|185.6|(C/U)|107800
107.807|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 3/4'ANCHA HEIN-ORO-AZUL-LONG|151.3|(C/U)|107800
107.808|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 1' FINA (UNIV ASCOT ORBIS ANTIG)|251.0|(C/U)|107800
107.809|SANITARIOS|01|ARANDELAS DE FIBRA P/CALEFON|012H|FIBRA CALEFON 1' ANCHA (UNIVERSAL-ASCOT-ELVI|250.5|(C/U)|107800
107.600|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' SILICONA CAF|6544.7|(X100)|107600
107.610|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' PVC CONICA|5164.0|(X100)|107610
107.620|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' PVC CAF|9022.0|(X100)|107620
107.621|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 3/4' PVC CAF|13131.3|(X100)|107620
107.710|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' PVC|4552.9|(X100)|107710
107.711|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 3/4' PVC|5462.5|(X100)|107710
107.712|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' PVC ALA ANCHA|3267.1|(X100)|107712
107.713|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' SILICONA|6149.3|(X100)|107713
107.714|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 3/4' SILICONA|7684.0|(X100)|107713
107.720|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 1/2' GOMA|6149.7|(X100)|107720
107.721|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLEXIBLE 3/4' GOMA|7686.0|(X100)|107721
107.730|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLOTANTE 3/8' PLASTICA|43.4|(C/U)|107730
107.731|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLOTANTE 1/2' PLASTICA|42.7|(C/U)|107730
107.732|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLOTANTE 3/4' PLASTICA|87.2|(C/U)|107730
107.733|SANITARIOS|01|ARANDELAS P/FLEXIBLES/FLOTANTES|012I|ARANDELA FLOTANTE  1' PLASTICA|131.4|(C/U)|107730
107.300|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA PILETA ACERO ANCHA 50|477.4|(C/U)|107300
107.320|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA PLANA 50 mm.|328.1|(C/U)|107320
107.330|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA PLANA 40 mm.|317.1|(C/U)|107320
107.340|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA ORING 40 mm.|269.8|(C/U)|107340
107.345|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA ORING 50 mm.|337.8|(C/U)|107340
107.350|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA AMERICANA|1031.1|(C/U)|107350
107.355|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA ARIEL PVC|432.1|(C/U)|107355
107.360|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA ARIEL GOMA|756.0|(C/U)|107360
107.370|SANITARIOS|01|ARANDELAS P/SOPAPAS|012J|ARANDELA SOPAPA ROSCADA CONICA|368.5|(C/U)|107370
107.900|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 3/8'|3078.7|(X100)|107900
107.901|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 1/2'|4798.4|(X100)|107900
107.902|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 1/2' POLIURETANO|9212.5|(X100)|107900
107.903|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 1/2' PIAZZA|3026.9|(X100)|107903
107.904|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 3/4'|7972.2|(X100)|107900
107.905|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA  1'|109.6|(C/U)|107900
107.919|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|GOMA PARA VALVULA CANILLA 1/2' TERMOPLASTICA|27.9|(C/U)|107900
107.920|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|SILICONA PARA VALVULA CANILLA 1/2'|4481.9|(X100)|107920
107.921|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|SILICONA PARA VALVULA CANILLA 3/4'|1.4|(C/U)|107920
107.931|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|CUERO PARA VALVULA CANILLA DE 1/2'|8227.8|(X100)|107931
107.932|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|CUERO PARA VALVULA CANILLA DE 3/4'|10969.6|(X100)|107931
107.933|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|CUERO PARA VALVULA CANILLA DE  1'|8175.6|(X100)|107931
107.940|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|FIBRA PARA VALVULA CANILLA 3/8'|10655.0|(X100)|107940
107.941|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|FIBRA PARA VALVULA CANILLA 1/2'|14714.0|(X100)|107940
107.942|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|FIBRA PARA VALVULA CANILLA 3/4'|18127.6|(X100)|107940
107.943|SANITARIOS|01|ARANDELAS P/VALVULAS DE CANILLA|012K|FIBRA PARA VALVULA CANILLA  1'|21368.0|(X100)|107940
107.400|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA ORBIS GOMA 1/2'|8942.5|(X100)|107400
107.401|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA ORBIS GOMA 3/4' BOTONERA|11175.8|(X100)|107400
107.402|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA ORBIS GOMA 3/4' GRANDE|11175.8|(X100)|107400
107.410|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA GARRAFA PUNTERA 10 kg|103595.4|(C/U)|107410
107.420|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA GARRAFA PUNTERA 3 kg|61861.2|(C/U)|107420
107.430|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA FAROL - CALENTADOR|3731.3|(X100)|107420
107.440|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA GARRAFA AGIP GAS|1193.6|(X100)|107420
107.450|SANITARIOS|01|ARANDELAS VARIAS|012L|ARANDELA TORNILLO FENIX PVC|69.5|(C/U)|107450
113.401|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|73.5|(C/U)|113401
113.402|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|147.2|(C/U)|113402
113.403|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|270.7|(C/U)|113403
113.404|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|209.0|(C/U)|113404
113.405|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|252.9|(C/U)|113405
113.406|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|180.0|(C/U)|113406
113.407|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|199.3|(C/U)|113407
113.408|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|190.9|(C/U)|113408
113.409|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|287.5|(C/U)|113409
113.410|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|245.3|(C/U)|113410
113.411|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|177.1|(C/U)|113411
113.412|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|181.4|(C/U)|113412
113.413|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|275.4|(C/U)|113413
113.414|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|306.7|(C/U)|113414
113.415|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|425.4|(C/U)|113415
113.416|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|311.3|(C/U)|113416
113.417|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|352.4|(C/U)|113417
113.417.1|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|305.7|(C/U)|1134171
113.418|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|368.7|(C/U)|113418
113.419|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|325.1|(C/U)|113419
113.420|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|212.9|(C/U)|113420
113.421|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|201.7|(C/U)|113421
113.422|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|150.6|(C/U)|113422
113.423|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|93.1|(C/U)|113423
113.424|SANITARIOS|01|ARANDELAS VALVULA AUTOMATICA|013I|ARANDELA VALVULA AUTOMATICA|184.6|(C/U)|113424
114.100|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO GOMA|1706.9|(C/U)|114100
114.101|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO PVC NEGRO|1162.2|(C/U)|114101
114.102|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO PVC BLANCO|1122.1|(C/U)|114102
114.110|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO BORDE ANCHO PVC|2039.5|(C/U)|114110
114.111|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO BORDE ANCHO GOMA|1874.2|(C/U)|114111
114.120|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO FERRUM LEGITIMO (VS454)|7378.7|(C/U)|114120
114.121|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO C/CELLO DE CERA ANTIFUGAS|15446.3|(C/U)|114121
114.130|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE GOMA|1983.2|(C/U)|114130
114.131|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE PVC|1761.0|(C/U)|114131
114.140|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE 35 mm PLASTICO|8582.9|(C/U)|114140
114.150|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE 55 mm PLASTICO|5114.9|(C/U)|114150
114.151|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE 55 mm 'ECONOMICO'|4746.2|(C/U)|114151
114.160|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO DESPLAZABLE 120 mm PLASTICO|6043.0|(C/U)|114160
114.170|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE INODORO RECTO MULTIPLE PLASTICO|3852.4|(C/U)|114170
114.172|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO CODO SIFON INODORO RECTO S/POSTERIOR 100mm|12842.7|(C/U)|114172
114.173|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO CODO SIFON INODORO A 90° S/POSTERIOR 110 mm|17328.4|(C/U)|114173
114.175|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO BASE ELEVADOR DE INODORO|102529.8|(C/U)|114175
114.180|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO TRANSICION CAÑO FUNDICION A PVC|4131.2|(C/U)|114180
114.181|SANITARIOS|01|AROS BASE P/INODOROS|014|ARO ADAPTADOR DE PVC P/CAÑO C/TUERCA 1.1/4'|11806.5|(C/U)|114181
115.100|SANITARIOS|01|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA MOCHILA PLASTICO|1611.5|(C/U)|115100
115.110|SANITARIOS|01|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CADENA PLASTICO|6748.9|(C/U)|115110
115.120|SANITARIOS|01|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CAPEA DELTA CON PICO|3704.2|(C/U)|115120
115.130|SANITARIOS|01|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CONO CHICO|471.4|(C/U)|115130
115.140|SANITARIOS|01|ASIENTOS P/DEPOSITOS|014A|ASIENTO DESCARGA DEPOSITO CONO GRANDE|471.4|(C/U)|115130
116.100|SANITARIOS|01|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 1/2'|392.8|(C/U)|116100
116.101|SANITARIOS|01|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 3/4'|392.8|(C/U)|116100
116.102|SANITARIOS|01|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO PARA FLOTANTE|392.8|(C/U)|116100
116.104|SANITARIOS|01|ASIENTOS POSTIZOS P/CANILLAS|014B|ASIENTO POSTIZO DE 1|0.0|(C/U)|116100
215.165|SANITARIOS|01|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PIAZZA CORTO (4006)|11330.9|(C/U)|215165
215.166|SANITARIOS|01|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PIAZZA LARGO (4006/1)|12928.1|(C/U)|215165
215.167|SANITARIOS|01|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PEIRANO CORTO 4007|7578.0|(C/U)|215167
215.168|SANITARIOS|01|ASIENTOS DE BRONCE P/VALVULAS|014C|ASIENTO DE VALVULA PEIRANO LARGO 4007/2|9172.7|(C/U)|215167
118.100|SANITARIOS|01|AUTOMATICO P/TANQUE|014D|AUTOMATICO PARA TANQUE A TANZA ECONOMICO|7894.7|(C/U)|118100
118.110|SANITARIOS|01|AUTOMATICO P/TANQUE|014D|AUTOMATICO PARA TANQUE 15 AMPERS 'SUPER'|15706.0|(C/U)|118110
118.115|SANITARIOS|01|AUTOMATICO P/TANQUE|014D|VENTILETE RESPIRADOR P/TANQUE DE AGUA|1503.4|(C/U)|118115
120.100|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO RECTO 1.60 NATURAL|9024.9|(C/U)|120100
120.101|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO RECTO 1.80 NATURAL|10554.6|(C/U)|120100
120.102|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO RECTO 2.00 NATURAL|11767.1|(C/U)|120100
120.103|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO RECTO 2.20 NATURAL|12892.9|(C/U)|120100
120.104|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO RECTO 2.40 NATURAL|13995.0|(C/U)|120100
120.112|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BLANCO|10583.8|(C/U)|120112
120.113|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.40 a 2.20 BLANCO|13773.3|(C/U)|120112
120.114|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BCO LUJO|16316.2|(C/U)|120112
120.115|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BEIGE|15639.1|(C/U)|120112
120.116|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 ROSA|15639.1|(C/U)|120112
120.117|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 NATURAL|8609.9|(C/U)|120112
120.160|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO CURVO 75 X 175 NATURAL|15079.8|(C/U)|120160
120.161|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO CURVO 75 X 175 BLANCO|24188.1|(C/U)|120160
120.170|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO CURVO 90 X 90 NATURAL|12826.9|(C/U)|120170
120.171|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO CURVO 90 X 90 BLANCO|20110.6|(C/U)|120170
120.175|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO U BLANCO|26934.9|(C/U)|120175
120.176|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|BARRAL ALUMINIO BAÑO U NATURAL|18413.2|(C/U)|120175
120.180|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|SOPORTE BARRAL CURVO ALUMINIO (PAR)|3767.3|( PAR )|120180
120.185|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|SOPORTE BARRAL CURVO ALUMINIO BLANCO (PAR)|4809.1|(C/U)|120185
120.190|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|SOPORTE BARRAL CURVO PLASTICO (PAR)|1050.6|(C/U)|120190
120.210|SANITARIOS|01|BARRAL CORTINA DE BAÑO|015|SOPORTE BARRAL CORTINA BAÑO PLASTICO LUQUE|2440.6|(C/U)|120210
102.830|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 25 Ctm BLANCO|10840.1|(C/U)|102830
102.831|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 35 Ctm BLANCO|12507.8|(C/U)|102830
102.832|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 45 Ctm BLANCO|13537.8|(C/U)|102830
102.833|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 55 Ctm BLANCO|15181.0|(C/U)|102830
102.834|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 85 Ctm BLANCO|20502.9|(C/U)|102830
102.835|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 100 Ctm BLANCO|29185.8|(C/U)|102830
102.836|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 45 Ctm BLANCO CURVO|8901.5|(C/U)|102836
102.839|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 25 Ctm CROMO|20601.0|(C/U)|102840
102.840|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 35 Ctm CROMO|25239.5|(C/U)|102840
102.841|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 45 Ctm CROMO|27244.1|(C/U)|102840
102.842|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 55 Ctm CROMO|29757.0|(C/U)|102840
102.843|SANITARIOS|01|BARRALES DE SEGURIDAD|015A|BARRAL SEGURIDAD 85 Ctm CROMO|0.0|(C/U)|102840
