106205|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - CUADRADO|2198.76|(C/U)|106200
106206|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - FINO|2198.76|(C/U)|106200
106207|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - GRUESO|2198.76|(C/U)|106200
106208|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H-CUADRADO / M-CUADRADO|2198.76|(C/U)|106200
106300|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - FINO|2307.78|(C/U)|106300
106301|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - GRUESO|2307.78|(C/U)|106300
106302|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - CUADRADO|2307.78|(C/U)|106300
106303|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - FINO|2307.78|(C/U)|106300
106304|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - GRUESO|2307.78|(C/U)|106300
106305|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - CUADRADO|2307.78|(C/U)|106300
106306|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO /  M - FINO|2307.78|(C/U)|106300
106307|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - GRUESO|2307.78|(C/U)|106300
106308|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - CUADRADO|2307.78|(C/U)|106300
107100|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1/2'|68.50|(C/U)|107100
107101|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 3/4'|86.54|(C/U)|107100
107102|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  1'|110.44|(C/U)|107100
107103|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/4'|127.00|(C/U)|107100
107104|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/2'|168.42|(C/U)|107100
107105|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  2'|184.98|(C/U)|107100
107200|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 1/2'|69.02|(C/U)|107200
107201|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 3/4'|69.02|(C/U)|107200
107210|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 1/2 '|86.28|(C/U)|107210
107211|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 3/4'|86.28|(C/U)|107210
107300|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA PILETA ACERO ANCHA 50|225.12|(C/U)|107300
107310|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL PVC|133.52|(C/U)|107310
107320|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. PLANA|143.82|(C/U)|107320
107330|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. PLANA|143.82|(C/U)|107320
107340|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. ORING|112.24|(C/U)|107340
107345|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. ORING|103.98|(C/U)|107340
107350|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA AMERICANA|336.72|(C/U)|107350
107360|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL GOMA|326.74|(C/U)|107360
107370|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ROSCADA CONICA|220.54|(C/U)|107370
107400|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 1/2'|3695.94|(X100)|107400
107401|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' BOTONERA|4619.02|(X100)|107400
107402|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' GRANDE|4619.02|(X100)|107400
107410|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 10 kg|25.02|(C/U)|107410
107420|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 3 kg|1617.26|(X100)|107420
107430|SANITARIOS|ARANDELAS VARIAS|ARANDELA FAROL - CALENTADOR|1502.30|(X100)|107420
107440|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA AGIP GAS|1193.55|(X100)|107420
107450|SANITARIOS|ARANDELAS VARIAS|ARANDELA TORNILLO FENIX PVC|27.04|(C/U)|107450
107500|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 1/2'|2431.32|(X100)|107500
107501|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 3/4'|2455.76|(X100)|107500
107510|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL O'RING 1/2'|2195.50|(X100)|107510
107520|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL NYLON REFORZADA 1/2|16.35|(C/U)|107500
107531|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  1/2'|2408.76|(X100)|107531
107532|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  3/4'|2837.78|(X100)|107530
107533|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA TRANSFERENCIA|3941.14|(X100)|107530
107600|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC BUJE|1738.98|(X100)|107600
107610|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CONICA|2013.96|(X100)|107610
107620|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CAF|2443.62|(X100)|107620
107621|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC CAF|3556.68|(X100)|107620
107710|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC|1135.26|(X100)|107710
107711|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC|1686.20|(X100)|107710
107712|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC ALA ANCHA|375.00|(X100)|107710
107713|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' SILICONA|2872.56|(X100)|107710
107714|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' SILICONA|3711.32|(X100)|107710
107715|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC ALA ANCHA|2743.66|(X100)|107712
107718|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' NEOPRENE|2976.00|(X100)|107710
107719|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' NEOPRENE|4092.00|(X100)|107710
107720|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' GOMA|1962.00|(X100)|107720
107721|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' GOMA|4120.20|(X100)|107720
107730|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/8' PLASTICA|16.64|(C/U)|107730
107731|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 1/2' PLASTICA|17.72|(C/U)|107700
107732|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/4' PLASTICA|29.34|(C/U)|107700
107733|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE  1' PLASTICA|64.88|(C/U)|107700
107800|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/8' CHICA (UNIV - HEIN - VOLC)|34.66|(C/U)|107800
107801|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' FINA (UNIV-CADE-ORO AZUL)|46.74|(C/U)|107800
107802|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ANCHA HEIN-DANTE MARTIRI|46.88|(C/U)|107800
107803|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ORBIS CHICA (HEINK-LL.AZUL)|47.26|(C/U)|107800
107804|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS GRANDE (5/8'ANCHA)|62.52|(C/U)|107800
107805|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS CHICA BOTONERA 5/8'|62.52|(C/U)|107800
107806|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' FINA UNIVERSAL LLAMAAZUL|62.52|(C/U)|107800
107807|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4'ANCHA HEIN-ORO-AZUL-LONG|50.82|(C/U)|107800
107808|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' FINA (UNIV ASCOT ORBIS ANTIG)|84.52|(C/U)|107800
107809|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' ANCHA (UNIVERSAL-ASCOT-ELVI|93.08|(C/U)|107800
107900|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/8'|1328.38|(X100)|107900
107901|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2'|1830.32|(X100)|107900
107902|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' POLIURETANO|2553.76|(X100)|107900
107903|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' PIAZZA|1490.22|(X100)|107900
107904|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/4'|3209.80|(X100)|107900
107905|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA  1'|46.52|(C/U)|107900
107920|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' SILICONA|1342.82|(X100)|107900
107931|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 1/2'|3312.78|(X100)|107940
107932|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 3/4'|4416.60|(X100)|107940
107933|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE  1'|6193.62|(X100)|107940
107940|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/8'|4403.72|(X100)|107940
107941|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 1/2'|6081.34|(X100)|107940
107942|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/4'|7492.18|(X100)|107940
107943|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA  1'|8831.44|(X100)|107940
113401|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|30.40|(C/U)|113401
113402|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|60.84|(C/U)|113402
113403|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|111.88|(C/U)|113403
113404|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|86.36|(C/U)|113404
113405|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|104.48|(C/U)|113405
113406|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|74.38|(C/U)|113406
113407|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|82.36|(C/U)|113407
113408|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|78.88|(C/U)|113408
113409|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|118.82|(C/U)|113409
113410|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|101.42|(C/U)|113410
113411|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|73.20|(C/U)|113411
113412|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|74.98|(C/U)|113412
113413|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|113.78|(C/U)|113413
113414|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|126.74|(C/U)|113414
113415|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|175.80|(C/U)|113415
113416|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|128.66|(C/U)|113416
113417|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|145.66|(C/U)|113417
113.417.1|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|126.34|(C/U)|1134171
113418|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|152.36|(C/U)|113418
113419|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|134.38|(C/U)|113419
113420|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|87.98|(C/U)|113420
113421|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|83.38|(C/U)|113421
113422|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|62.24|(C/U)|113422
113423|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|38.48|(C/U)|113423
113424|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|76.30|(C/U)|113424
114100|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO GOMA|644.92|(C/U)|114100
114101|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO PVC RECTO NEGRO|434.32|(C/U)|114101
114102|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO PVC CONICO BLANCO|425.88|(C/U)|114101
114110|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO PVC|774.36|(C/U)|114110
114111|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO GOMA|723.30|(C/U)|114110
114120|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO FERRUM LEGIT. (VS454)|7879.04|(C/U)|114120
114121|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO CERA LEGIT. (VS908)|12377.64|(C/U)|114121
114130|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE GOMA|775.64|(C/U)|114130
114131|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE PVC|572.18|(C/U)|114130
114140|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 35 mm PLASTICO|3811.88|(C/U)|114140
114150|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm PLASTICO|2673.00|(C/U)|114150
114151|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm 'ECONOMICO'|1891.58|(C/U)|114150
114160|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 120 mm PLASTICO|2873.04|(C/U)|114160
114170|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO RECTO MULTIPLE PLASTICO|1593.16|(C/U)|114170
114172|SANITARIOS|AROS BASE P/INODOROS|ARO CODO SIFON INODORO RECTO S/POSTERIOR 100mm|5167.90|(C/U)|114172
114173|SANITARIOS|AROS BASE P/INODOROS|ARO CODO SIFON INODORO A 90° S/POSTERIOR 110 mm|6974.92|(C/U)|114173
114175|SANITARIOS|AROS BASE P/INODOROS|ARO BASE ELEVADOR DE INODORO|32730.66|(C/U)|114175
114180|SANITARIOS|AROS BASE P/INODOROS|ARO TRANSICION CAÑO FUNDICION A PVC|1611.16|(C/U)|114180
114181|SANITARIOS|AROS BASE P/INODOROS|ARO ADAPTADOR DE PVC P/CAÑO C/TUERCA 1.1/4'|3291.86|(C/U)|114181
115100|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO MOCHILA PLASTICO|826.34|(C/U)|115100
115110|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CADENA PLASTICO|856.98|(C/U)|115110
115120|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CAPEA DELTA CON PICO|1740.50|(C/U)|115120
115130|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO CHICO|204.90|(C/U)|115130
115140|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO GRANDE|204.90|(C/U)|115130
116100|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 1/2'|392.76|(C/U)|116100
116101|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 3/4'|0.00|(C/U)|116100
116102|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO PARA FLOTANTE|0.00|(C/U)|116100
116104|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 1|0.00|(C/U)|116100
215165|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PIAZZA CORTO (4006)|6004.16|(C/U)|215165
215166|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PIAZZA LARGO (4006/1)|6850.46|(C/U)|215166
215167|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PEIRANO CORTO 4007|4088.54|(C/U)|215166
215168|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PEIRANO LARGO 4007/2|4860.50|(C/U)|215167
118100|SANITARIOS|AUTOMATICO P/TANQUE|AUTOMATICO PARA TANQUE A TANZA ECONOMICO|3502.92|(C/U)|118100
118110|SANITARIOS|AUTOMATICO P/TANQUE|AUTOMATICO PARA TANQUE 15 AMPERS 'SUPER'|6936.39|(C/U)|118110
118115|SANITARIOS|AUTOMATICO P/TANQUE|VENTILETE RESPIRADOR P/TANQUE DE AGUA|645.60|(C/U)|118115
119110|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ANDINA P/AGUA FRIA|87865.44|(C/U)|119110
119120|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ANDINA P/AGUA FRIA - CALIENTE|113950.48|(C/U)|119120
119125|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ECONOMICO P/AGUA FRIA|49851.22|(C/U)|119125
119126|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ECONOMICO SIMIL|27529.92|(C/U)|119125
119130|SANITARIOS|BIDEMATIC|BIDEMATIC CABEZAL DE CANILLA|10884.44|(C/U)|119130
119140|SANITARIOS|BIDEMATIC|BIDEMATIC ANILLOS O'RINGS x 12 u|1376.22|(12 UNI)|119140
119150|SANITARIOS|BIDEMATIC|BIDEMATIC VOLANTE CROMADO AZUL|4203.64|(C/U)|119150
119160|SANITARIOS|BIDEMATIC|BIDEMATIC VALVULAS DE NEOPRENE x 12 u|3077.68|(12 UNI)|119160
119170|SANITARIOS|BIDEMATIC|BIDEMATIC PALANCA BRONCE C/PERILLA DE ABS CROMO|2453.96|(C/U)|119170
119180|SANITARIOS|BIDEMATIC|BIDEMATIC PERILLA DE ABS CROMADA|1901.64|(C/U)|119180
119190|SANITARIOS|BIDEMATIC|BIDEMATIC CAÑO U|11760.16|(C/U)|119190
119200|SANITARIOS|BIDEMATIC|BIDEMATIC CAÑO CURVO C/LLUVIA|7131.18|(C/U)|119200
119210|SANITARIOS|BIDEMATIC|BIDEMATIC LLUVIA DE ABS CROMADA|1901.64|(C/U)|119210
119220|SANITARIOS|BIDEMATIC|BIDEMATIC KIT ADAPTACION P/FIJAR AL INODORO|16389.20|(C/U)|119220
120100|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.60 mts NATURAL|3524.24|(C/U)|120100
120101|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.80 mts NATURAL|4121.34|(C/U)|120100
120102|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.00 mts NATURAL|4594.78|(C/U)|120100
120103|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.20 mts NATURAL|5034.46|(C/U)|120100
120104|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.40 mts NATURAL|5464.90|(C/U)|120100
120112|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BLANCO|4945.82|(C/U)|120112
120113|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.40 a 2.20 BLANCO|4932.78|(C/U)|120112
120114|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BCO LUJO|7223.30|(C/U)|120114
120115|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BEIGE|6106.82|(C/U)|120114
120116|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 ROSA|6106.82|(C/U)|120114
120117|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 NATURAL|4023.44|(C/U)|120114
120160|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 NATURAL|6462.08|(C/U)|120160
120161|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 BLANCO|9445.10|(C/U)|120160
120170|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 NATURAL|5377.48|(C/U)|120170
120171|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 BLANCO|7853.04|(C/U)|120170
120175|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U BLANCO|10517.86|(C/U)|120175
120176|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U NATURAL|7189.98|(C/U)|120175
120180|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO (PAR)|2449.42|( PAR )|120180
120185|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO BLANCO (PAR)|2952.74|(C/U)|120180
120190|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO PLASTICO (PAR)|722.98|(C/U)|120180
120210|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CORTINA BAÑO PLASTICO LUQUE|905.06|(C/U)|120210
121100|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. (0.90Mts.)|18443.14|(C/U)|121100
121105|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. (1 Mts.)|20301.74|(C/U)|121100
121115|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.100 Lts. GRANDE (1,12 Mts)|22875.20|(C/U)|121100
121120|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. CON CHAPA (0.90Mts.)|22875.20|(C/U)|121110
121125|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. CON CHAPA (1 Mts.)|26020.54|(C/U)|121110
122100|SANITARIOS|BOMBAS|BOMBA PERIFERICA 1/2 HP QB-60|52486.00|(C/U)|122100
122101|SANITARIOS|BOMBAS|BOMBA PERIFERICA 3/4 HP QB-70|141520.20|(C/U)|122100
122102|SANITARIOS|BOMBAS|BOMBA PERIFERICA  1 HP QB-80|170138.62|(C/U)|122100
122103|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1/2 HP CPM130 PLUVIUS|140169.92|(C/U)|122103
122104|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 3/4 HP CPM146 PLUVIUS|161733.26|(C/U)|122103
122105|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1 HP CPM158 PLUVIUS|176865.36|(C/U)|122103
122106|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1.1/2 HP CPM180 PLUVIUS|367730.06|(C/U)|122103
122107|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 2 HP CPM 200 PLUVIUS|203417.04|(C/U)|122103
122108|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 100W PLUVIUS 30L/MIN 2 Baños|78038.22|(C/U)|122108
122109|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 260W PLUVIUS 65L/MIN 3 Baños|142688.40|(C/U)|122108
122110|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 500W PLUVIUS 95L/MIN|290998.38|(C/U)|122108
122111|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA PARA TANQUE CISTERNA|375610.10|(C/U)|122111
122112|SANITARIOS|BOMBAS|PRESURIZADOR SKF PLUVIUS|88646.10|(C/U)|122107
122115|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE P/POZO PROFUNDO 1 HP PLUVIUS|251461.64|(C/U)|122115
122116|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE P/POZO PROFUNDO 1.1/2HP PLUVIUS|317940.04|(C/U)|122115
122117|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE A.INOXI. A.TURBIAS 900 W PLUVIUS|224450.20|(C/U)|122115
122118|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE PLASTICA A.LIMPIA 400W PLUVIUS|119052.30|(C/U)|122115
122119|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE PLASTICA A.LIMPIA 550W PLUVIUS|138455.40|(C/U)|122115
122120|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE PLASTICA A.SUCIA 400W PLUVIUS|124324.32|(C/U)|122115
122121|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE PLASTICA A.SUCIA 750W PLUVIUS|145091.46|(C/U)|122115
122125|SANITARIOS|BOMBAS|CONTROLADOR AUTOMATICO DE FLUJO PLUVIUS|57076.78|(C/U)|122125
