106.201|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - GRUESO|1501.02|(C/U)|106200
106.202|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - CUADRADO|1501.02|(C/U)|106200
106.203|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - FINO|1501.02|(C/U)|106200
106.204|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - GRUESO|1501.02|(C/U)|106200
106.205|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - CUADRADO|1501.02|(C/U)|106200
106.206|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - FINO|1501.02|(C/U)|106200
106.207|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - GRUESO|1501.02|(C/U)|106200
106.208|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO MEDIANO H-CUADRADO / M-CUADRADO|1501.02|(C/U)|106200
106.300|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - FINO|1575.46|(C/U)|106300
106.301|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - GRUESO|1575.46|(C/U)|106300
106.302|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - CUADRADO|1575.46|(C/U)|106300
106.303|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - FINO|1575.46|(C/U)|106300
106.304|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - GRUESO|1575.46|(C/U)|106300
106.305|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - CUADRADO|1575.46|(C/U)|106300
106.306|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO /  M - FINO|1575.46|(C/U)|106300
106.307|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - GRUESO|1575.46|(C/U)|106300
106.308|SANITARIOS|ALARGUE PARA VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - CUADRADO|1575.46|(C/U)|106300
107.100|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1/2'|51.90|(C/U)|107100
107.101|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 3/4'|65.56|(C/U)|107100
107.102|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  1'|83.34|(C/U)|107100
107.103|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/4'|98.82|(C/U)|107100
107.104|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/2'|130.96|(C/U)|107100
107.105|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  2'|142.86|(C/U)|107100
107.200|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 1/2'|47.48|(C/U)|107200
107.201|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 3/4'|47.48|(C/U)|107200
107.210|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 1/2 '|63.12|(C/U)|107210
107.211|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 3/4'|63.12|(C/U)|107210
107.300|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA PILETA ACERO ANCHA 50|174.84|(C/U)|107300
107.310|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL PVC|127.90|(C/U)|107310
107.320|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. PLANA|114.68|(C/U)|107320
107.330|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. PLANA|114.68|(C/U)|107320
107.340|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. ORING|83.04|(C/U)|107340
107.345|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. ORING|101.10|(C/U)|107340
107.350|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA AMERICANA|255.08|(C/U)|107350
107.360|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL GOMA|278.02|(C/U)|107360
107.370|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ROSCADA CONICA|183.78|(C/U)|107370
107.400|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 1/2'|2678.22|(X100)|107400
107.401|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' BOTONERA|3347.12|(X100)|107400
107.402|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' GRANDE|3347.12|(X100)|107400
107.410|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 10 kg|19.58|(C/U)|107410
107.420|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 3 kg|1347.72|(X100)|107420
107.430|SANITARIOS|ARANDELAS VARIAS|ARANDELA FAROL - CALENTADOR|1117.78|(X100)|107420
107.440|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA AGIP GAS|1193.55|(X100)|107420
107.450|SANITARIOS|ARANDELAS VARIAS|ARANDELA TORNILLO FENIX PVC|20.38|(C/U)|107450
107.500|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 1/2'|1565.90|(X100)|107500
107.501|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 3/4'|1860.40|(X100)|107500
107.510|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL O'RING 1/2'|1829.60|(X100)|107510
107.520|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL NYLON REFORZADA 1/2|16.35|(C/U)|
107.531|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  1/2'|1745.46|(X100)|107531
107.532|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  3/4'|2056.36|(X100)|107530
107.533|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA TRANSFERENCIA|2855.92|(X100)|107530
107.600|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC BUJE|1317.40|(X100)|107600
107.610|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CONICA|1519.90|(X100)|107610
107.620|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CAF|1999.60|(X100)|107620
107.621|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC CAF|2914.84|(X100)|107620
107.710|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC|851.68|(X100)|107710
107.711|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC|1326.20|(X100)|107710
107.712|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC ALA ANCHA|302.78|(X100)|107710
107.713|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2´ SILICONA|2137.32|(X100)|
107.714|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4´ SILICONA|2761.42|(X100)|
107.715|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4 PVC ALA ANCHA|2076.76|(X100)|107712
107.720|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' GOMA|966.17|(X100)|107720
107.721|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' GOMA|2556.66|(X100)|107720
107.730|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/8' PLASTICA|13.70|(C/U)|107730
107.731|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 1/2' PLASTICA|14.58|(C/U)|107700
107.732|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/4' PLASTICA|27.96|(C/U)|107700
107.733|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE  1' PLASTICA|47.16|(C/U)|107700
107.800|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/8' CHICA (UNIV - HEIN - VOLC)|25.78|(C/U)|107800
107.801|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' FINA (UNIV-CADE-ORO AZUL)|34.76|(C/U)|107800
107.802|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ANCHA HEIN-DANTE MARTIRI|34.88|(C/U)|107800
107.803|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ORBIS CHICA (HEINK-LL.AZUL)|35.18|(C/U)|107800
107.804|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS GRANDE (5/8'ANCHA)|46.52|(C/U)|107800
107.805|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS CHICA BOTONERA 5/8'|46.52|(C/U)|107800
107.806|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' FINA UNIVERSAL LLAMAAZUL|46.52|(C/U)|107800
107.807|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4'ANCHA HEIN-ORO-AZUL-LONG|37.80|(C/U)|107800
107.808|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' FINA (UNIV ASCOT ORBIS ANTIG)|62.88|(C/U)|107800
107.809|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' ANCHA (UNIVERSAL-ASCOT-ELVI|71.26|(C/U)|107800
107.900|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/8'|988.38|(X100)|107900
107.901|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2'|1274.36|(X100)|107900
107.902|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' POLIURETANO|2128.14|(X100)|107900
107.903|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' PIAZZA|1149.84|(X100)|107900
107.904|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/4'|2388.24|(X100)|107900
107.905|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA  1'|37.06|(C/U)|107900
107.920|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' SILICONA|1114.60|(X100)|107900
107.931|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 1/2'|2464.86|(X100)|107940
107.932|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 3/4'|3286.16|(X100)|107940
107.933|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE  1'|4488.12|(X100)|107940
107.940|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/8'|3191.10|(X100)|107940
107.941|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 1/2'|4406.76|(X100)|107940
107.942|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/4'|5429.12|(X100)|107940
107.943|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA  1'|6399.58|(X100)|107940
113.401|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|22.02|(C/U)|113401
113.402|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|44.08|(C/U)|113402
113.403|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|81.10|(C/U)|113403
113.404|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|62.58|(C/U)|113404
113.405|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|75.70|(C/U)|113405
113.406|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|53.90|(C/U)|113406
113.407|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|59.70|(C/U)|113407
113.408|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|57.16|(C/U)|113408
113.409|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|86.08|(C/U)|113409
113.410|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|73.48|(C/U)|113410
113.411|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|53.04|(C/U)|113411
113.412|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|54.32|(C/U)|113412
113.413|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|82.44|(C/U)|113413
113.414|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|91.86|(C/U)|113414
113.415|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|127.40|(C/U)|113415
113.416|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|93.22|(C/U)|113416
113.417|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|105.54|(C/U)|113417
113.417.1|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|91.56|(C/U)|1134171
113.418|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|110.42|(C/U)|113418
113.419|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|97.38|(C/U)|113419
113.420|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|63.74|(C/U)|113420
113.421|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|60.42|(C/U)|113421
113.422|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|45.10|(C/U)|113422
113.423|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|27.88|(C/U)|113423
113.424|SANITARIOS|ARANDELAS VALVULAS AUTOMATICAS|ARANDELA VALVULA AUTOMATICA|55.28|(C/U)|113424
114.100|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO GOMA|460.88|(C/U)|114100
114.101|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO PVC RECTO NEGRO|347.92|(C/U)|114101
114.102|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO PVC CONICO BLANCO|318.04|(C/U)|114101
114.110|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO PVC|653.34|(C/U)|114110
114.111|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO GOMA|548.28|(C/U)|114110
114.120|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO FERRUM LEGIT. (VS454)|6636.90|(C/U)|114120
114.121|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO REDONDO CERA LEGIT. (VS908)|10426.30|(C/U)|
114.130|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE GOMA|553.04|(C/U)|114130
114.131|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE PVC|414.62|(C/U)|114130
114.140|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE 35 mm PLASTICO|2616.48|(C/U)|114140
114.150|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm PLASTICO|1853.10|(C/U)|114150
114.151|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm 'ECONOMICO'|1351.00|(C/U)|114150
114.160|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO DESPLAZABLE 120 mm PLASTICO|2179.42|(C/U)|114160
114.170|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE INODORO RECTO MULTIPLE PLASTICO|1211.60|(C/U)|114170
114.172|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO CODO SIFON INODORO RECTO S/POSTERIOR 100mm|3810.98|(C/U)|114172
114.173|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO CODO SIFON INODORO A 90° S/POSTERIOR 110 mm|5143.54|(C/U)|114173
114.175|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO BASE ELEVADOR DE INODORO|29754.82|(C/U)|
114.180|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO TRANSICION CAÑO FUNDICION A PVC|1219.52|(C/U)|114180
114.181|SANITARIOS|AROS BASE P/CONEXION DE INODOROS|ARO ADAPTADOR DE PVC P/CAÑO C/TUERCA 1.1/4'|2563.76|(C/U)|114181
115.100|SANITARIOS|ASIENTOS Y DESCARGAS PARA DEPOSITOS|ASIENTO DESCARGA DEPOSITO MOCHILA PLASTICO|664.90|(C/U)|115100
115.110|SANITARIOS|ASIENTOS Y DESCARGAS PARA DEPOSITOS|ASIENTO DESCARGA DEPOSITO CADENA PLASTICO|583.26|(C/U)|115110
115.120|SANITARIOS|ASIENTOS Y DESCARGAS PARA DEPOSITOS|ASIENTO DESCARGA DEPOSITO CAPEA DELTA CON PICO|1400.46|(C/U)|115120
115.130|SANITARIOS|ASIENTOS Y DESCARGAS PARA DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO CHICO|154.82|(C/U)|115130
115.140|SANITARIOS|ASIENTOS Y DESCARGAS PARA DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO GRANDE|154.82|(C/U)|115130
116.100|SANITARIOS|ASIENTOS POSTIZOS PARA CANILLAS|ASIENTO POSTIZO DE 1/2'|327.30|(C/U)|116100
116.101|SANITARIOS|ASIENTOS POSTIZOS PARA CANILLAS|ASIENTO POSTIZO DE 3/4'|0.00|(C/U)|116100
116.102|SANITARIOS|ASIENTOS POSTIZOS PARA CANILLAS|ASIENTO POSTIZO PARA FLOTANTE|0.00|(C/U)|116100
116.104|SANITARIOS|ASIENTOS POSTIZOS PARA CANILLAS|ASIENTO POSTIZO DE 1|0.00|(C/U)|116100
215.165|SANITARIOS|ASIENTOS DE BRONCE PARA VALVULAS|ASIENTO DE VALVULA PIAZZA CORTO (4006)|4979.64|(C/U)|215165
215.166|SANITARIOS|ASIENTOS DE BRONCE PARA VALVULAS|ASIENTO DE VALVULA PIAZZA LARGO (4006/1)|5708.72|(C/U)|215166
215.167|SANITARIOS|ASIENTOS DE BRONCE PARA VALVULAS|ASIENTO DE VALVULA PEIRANO CORTO 4007|3383.30|(C/U)|
215.168|SANITARIOS|ASIENTOS DE BRONCE PARA VALVULAS|ASIENTO DE VALVULA PEIRANO LARGO 4007/2|4026.60|(C/U)|
118.100|SANITARIOS|AUTOMATICO PARA TANQUE|AUTOMATICO PARA TANQUE A TANZA ECONOMICO|2046.24|(C/U)|118100
118.110|SANITARIOS|AUTOMATICO PARA TANQUE|AUTOMATICO PARA TANQUE 15 AMPERS 'SUPER'|4160.39|(C/U)|118110
118.115|SANITARIOS|AUTOMATICO PARA TANQUE|VENTILETE RESPIRADOR P/TANQUE DE AGUA|487.92|(C/U)|118115
119.110|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC LINEA ANDINA P/AGUA FRIA|73221.20|(C/U)|119110
119.120|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC LINEA ANDINA P/AGUA FRIA - CALIENTE|94958.74|(C/U)|119120
119.125|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC LINEA ECONOMICO P/AGUA FRIA|41332.34|(C/U)|119125
119.126|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC LINEA ECONOMICO SIMIL|27529.92|(C/U)|
119.130|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC CABEZAL DE CANILLA|9070.36|(C/U)|119130
119.140|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC ANILLOS O'RINGS x 12 u|1146.84|(12 UNI)|119140
119.150|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC VOLANTE CROMADO AZUL|3503.02|(C/U)|119150
119.160|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC VALVULAS DE NEOPRENE x 12 u|2564.72|(12 UNI)|119160
119.170|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC PALANCA BRONCE C/PERILLA DE ABS CROMO|2044.98|(C/U)|119170
119.180|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC PERILLA DE ABS CROMADA|1584.70|(C/U)|119180
119.190|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC CAÑO U|9800.14|(C/U)|119190
119.200|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC CAÑO CURVO C/LLUVIA|5942.66|(C/U)|119200
119.210|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC LLUVIA DE ABS CROMADA|1584.70|(C/U)|119210
119.220|SANITARIOS|BIDEMATIC DISPOSITIVO Y REPUESTOS|BIDEMATIC KIT ADAPTACION P/FIJAR AL INODORO|13657.66|(C/U)|119220
120.100|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.60 mts NATURAL|2559.24|(C/U)|120100
120.101|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.80 mts NATURAL|2993.20|(C/U)|120100
120.102|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.00 mts NATURAL|3336.64|(C/U)|120100
120.103|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.20 mts NATURAL|3656.00|(C/U)|120100
120.104|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.40 mts NATURAL|3968.66|(C/U)|120100
120.112|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BLANCO|3561.22|(C/U)|120112
120.113|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.40 a 2.20 BLANCO|4155.16|(C/U)|120112
120.114|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BCO LUJO|5201.10|(C/U)|120114
120.115|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BEIGE|4434.74|(C/U)|120114
120.116|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 ROSA|4434.74|(C/U)|120114
120.117|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 NATURAL|2897.06|(C/U)|120114
120.160|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 NATURAL|4692.72|(C/U)|120160
120.161|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 BLANCO|6859.28|(C/U)|120160
120.170|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 NATURAL|3905.14|(C/U)|120170
120.171|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 BLANCO|5702.92|(C/U)|120170
120.175|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U BLANCO|7638.32|(C/U)|120175
120.176|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U NATURAL|5221.40|(C/U)|120175
120.180|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO (PAR)|2405.06|( PAR )|120180
120.185|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO BLANCO (PAR)|2356.58|(C/U)|120180
120.190|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|SOPORTE BARRAL CURVO PLASTICO (PAR)|623.46|(C/U)|120180
120.210|SANITARIOS|BARRALES PARA CORTINA DE BAÑO|SOPORTE BARRAL CORTINA BAÑO PLASTICO LUQUE|918.16|(C/U)|120210
121.100|SANITARIOS|BASE PARA TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. (0.90Mts.)|12518.46|(C/U)|121100
121.105|SANITARIOS|BASE PARA TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. (1 Mts.)|13839.50|(C/U)|121100
121.115|SANITARIOS|BASE PARA TANQUES DE AGUA|BASE TANQUE DE AGUA 1.100 Lts. GRANDE (1,12 Mts)|15726.70|(C/U)|121100
121.120|SANITARIOS|BASE PARA TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. CON CHAPA (0.90Mts.)|15583.74|(C/U)|121110
121.125|SANITARIOS|BASE PARA TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. CON CHAPA (1 Mts.)|17728.28|(C/U)|121110
122.100|SANITARIOS|BOMBAS PERIFERICAS / CENTRIFUGAS|BOMBA PERIFERICA 1/2 HP QB-60|38114.12|(C/U)|122100
122.101|SANITARIOS|BOMBAS PERIFERICAS / CENTRIFUGAS|BOMBA PERIFERICA 3/4 HP QB-70|104484.52|(C/U)|122100
122.102|SANITARIOS|BOMBAS PERIFERICAS / CENTRIFUGAS|BOMBA PERIFERICA  1 HP QB-80|125611.18|(C/U)|122100
122.103|SANITARIOS|BOMBAS PERIFERICAS / CENTRIFUGAS|BOMBA CENTRIFUGA 1/2 HP CPM130 PLUVIUS|103486.60|(C/U)|122103
122.104|SANITARIOS|BOMBAS PERIFERICAS / CENTRIFUGAS|BOMBA CENTRIFUGA 3/4 HP CPM146 PLUVIUS|119404.64|(C/U)|122103
