106.202|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - FINO / M - CUADRADO|2198.76|(C/U)|106200
106.203|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - FINO|2198.76|(C/U)|106200
106.204|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - GRUESO|2198.76|(C/U)|106200
106.205|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - GRUESO / M - CUADRADO|2198.76|(C/U)|106200
106.206|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - FINO|2198.76|(C/U)|106200
106.207|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H - CUADRADO / M - GRUESO|2198.76|(C/U)|106200
106.208|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO MEDIANO H-CUADRADO / M-CUADRADO|2198.76|(C/U)|106200
106.300|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - FINO|2307.78|(C/U)|106300
106.301|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - GRUESO|2307.78|(C/U)|106300
106.302|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - FINO / M - CUADRADO|2307.78|(C/U)|106300
106.303|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - FINO|2307.78|(C/U)|106300
106.304|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - GRUESO|2307.78|(C/U)|106300
106.305|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - GRUESO / M - CUADRADO|2307.78|(C/U)|106300
106.306|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO /  M - FINO|2307.78|(C/U)|106300
106.307|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - GRUESO|2307.78|(C/U)|106300
106.308|SANITARIOS|ALARGUE P/ VASTAGOS|ALARGUE VASTAGO LARGO H - CUADRADO / M - CUADRADO|2307.78|(C/U)|106300
107.100|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1/2'|68.50|(C/U)|107100
107.101|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 3/4'|86.54|(C/U)|107100
107.102|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  1'|123.68|(C/U)|107100
107.103|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/4'|142.24|(C/U)|107100
107.104|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE 1.1/2'|188.62|(C/U)|107100
107.105|SANITARIOS|ARANDELAS VARIAS|ARANDELA BRIDA DE TANQUE  2'|207.18|(C/U)|107100
107.200|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 1/2'|77.32|(C/U)|107200
107.201|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET PLANA DE 3/4'|77.32|(C/U)|107200
107.210|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 1/2 '|96.64|(C/U)|107210
107.211|SANITARIOS|ARANDELAS VARIAS|ARANDELA BIDET CONICA DE 3/4'|96.64|(C/U)|107210
107.300|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA PILETA ACERO ANCHA 50|236.30|(C/U)|107300
107.310|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL PVC|163.08|(C/U)|107310
107.320|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. PLANA|157.00|(C/U)|107320
107.330|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. PLANA|157.00|(C/U)|107320
107.340|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 40 mm. ORING|112.24|(C/U)|107340
107.345|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA 50 mm. ORING|126.26|(C/U)|107340
107.350|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA AMERICANA|336.72|(C/U)|107350
107.360|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ARIEL GOMA|358.60|(C/U)|107360
107.370|SANITARIOS|ARANDELAS VARIAS|ARANDELA SOPAPA ROSCADA CONICA|220.54|(C/U)|107370
107.400|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 1/2'|3695.94|(X100)|107400
107.401|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' BOTONERA|4619.02|(X100)|107400
107.402|SANITARIOS|ARANDELAS VARIAS|ARANDELA ORBIS GOMA 3/4' GRANDE|4619.02|(X100)|107400
107.410|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 10 kg|27.52|(C/U)|107410
107.420|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA PUNTERA 3 kg|2134.26|(X100)|107420
107.430|SANITARIOS|ARANDELAS VARIAS|ARANDELA FAROL - CALENTADOR|1682.58|(X100)|107420
107.440|SANITARIOS|ARANDELAS VARIAS|ARANDELA GARRAFA AGIP GAS|1193.55|(X100)|107420
107.450|SANITARIOS|ARANDELAS VARIAS|ARANDELA TORNILLO FENIX PVC|30.26|(C/U)|107450
107.500|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 1/2'|2431.32|(X100)|107500
107.501|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL PLASTICA 3/4'|2455.76|(X100)|107500
107.510|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL O'RING 1/2'|2195.50|(X100)|107510
107.520|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL NYLON REFORZADA 1/2|16.35|(C/U)|107500
107.531|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  1/2'|2408.76|(X100)|107531
107.532|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA  3/4'|2837.78|(X100)|107530
107.533|SANITARIOS|ARANDELAS VARIAS|ARANDELA CABEZAL LEFA TRANSFERENCIA|3941.14|(X100)|107530
107.600|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC BUJE|1738.98|(X100)|107600
107.610|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CONICA|2255.62|(X100)|107610
107.620|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC CAF|2443.62|(X100)|107620
107.621|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC CAF|3556.68|(X100)|107620
107.710|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC|1135.26|(X100)|107710
107.711|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC|1686.20|(X100)|107710
107.712|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' PVC ALA ANCHA|375.00|(X100)|107710
107.713|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' SILICONA|3217.24|(X100)|107710
107.714|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' SILICONA|4156.66|(X100)|107710
107.715|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' PVC ALA ANCHA|2743.66|(X100)|107712
107.718|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' NEOPRENE|341.00|(X100)|107710
107.719|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' NEOPRENE|471.20|(X100)|107710
107.720|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 1/2' GOMA|2452.50|(X100)|107720
107.721|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLEXIBLE 3/4' GOMA|0.00|(X100)|107720
107.730|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/8' PLASTICA|19.16|(C/U)|107730
107.731|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 1/2' PLASTICA|20.40|(C/U)|107700
107.732|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE 3/4' PLASTICA|29.34|(C/U)|107700
107.733|SANITARIOS|ARANDELAS VARIAS|ARANDELA FLOTANTE  1' PLASTICA|65.82|(C/U)|107700
107.800|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/8' CHICA (UNIV - HEIN - VOLC)|38.82|(C/U)|107800
107.801|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' FINA (UNIV-CADE-ORO AZUL)|52.32|(C/U)|107800
107.802|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ANCHA HEIN-DANTE MARTIRI|52.52|(C/U)|107800
107.803|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1/2' ORBIS CHICA (HEINK-LL.AZUL)|52.94|(C/U)|107800
107.804|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS GRANDE (5/8'ANCHA)|70.02|(C/U)|107800
107.805|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' ORBIS CHICA BOTONERA 5/8'|70.02|(C/U)|107800
107.806|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4' FINA UNIVERSAL LLAMAAZUL|70.02|(C/U)|107800
107.807|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 3/4'ANCHA HEIN-ORO-AZUL-LONG|56.92|(C/U)|107800
107.808|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' FINA (UNIV ASCOT ORBIS ANTIG)|94.66|(C/U)|107800
107.809|SANITARIOS|ARANDELAS VARIAS|FIBRA CALEFON 1' ANCHA (UNIVERSAL-ASCOT-ELVI|93.08|(C/U)|107800
107.900|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/8'|1487.78|(X100)|107900
107.901|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2'|2049.96|(X100)|107900
107.902|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' POLIURETANO|2553.76|(X100)|107900
107.903|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' PIAZZA|1490.22|(X100)|107900
107.904|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 3/4'|3594.98|(X100)|107900
107.905|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA  1'|50.76|(C/U)|107900
107.920|SANITARIOS|ARANDELAS VARIAS|GOMA PARA VALVULA CANILLA 1/2' SILICONA|1342.82|(X100)|107900
107.931|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 1/2'|3710.30|(X100)|107940
107.932|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE 3/4'|4946.60|(X100)|107940
107.933|SANITARIOS|ARANDELAS VARIAS|CUERO PARA VALVULA CANILLA DE  1'|6193.62|(X100)|107940
107.940|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/8'|4403.72|(X100)|107940
107.941|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 1/2'|6081.34|(X100)|107940
107.942|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA 3/4'|7492.18|(X100)|107940
107.943|SANITARIOS|ARANDELAS VARIAS|FIBRA PARA VALVULA CANILLA  1'|8831.44|(X100)|107940
113.401|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|30.40|(C/U)|113401
113.402|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|60.84|(C/U)|113402
113.403|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|111.88|(C/U)|113403
113.404|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|86.36|(C/U)|113404
113.405|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|104.48|(C/U)|113405
113.406|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|74.38|(C/U)|113406
113.407|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|82.36|(C/U)|113407
113.408|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|78.88|(C/U)|113408
113.409|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|118.82|(C/U)|113409
113.410|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|101.42|(C/U)|113410
113.411|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|73.20|(C/U)|113411
113.412|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|74.98|(C/U)|113412
113.413|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|113.78|(C/U)|113413
113.414|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|126.74|(C/U)|113414
113.415|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|175.80|(C/U)|113415
113.416|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|128.66|(C/U)|113416
113.417|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|145.66|(C/U)|113417
113.417.1|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|126.34|(C/U)|1134171
113.418|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|152.36|(C/U)|113418
113.419|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|134.38|(C/U)|113419
113.420|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|87.98|(C/U)|113420
113.421|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|83.38|(C/U)|113421
113.422|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|62.24|(C/U)|113422
113.423|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|38.48|(C/U)|113423
113.424|SANITARIOS|ARANDELAS VALVULA AUTOMATICA|ARANDELA VALVULA AUTOMATICA|76.30|(C/U)|113424
114.100|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO GOMA|737.16|(C/U)|114100
114.101|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO PVC RECTO NEGRO|434.32|(C/U)|114101
114.102|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO PVC CONICO BLANCO|425.88|(C/U)|114101
114.110|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO PVC|867.30|(C/U)|114110
114.111|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO BORDE ANCHO GOMA|835.18|(C/U)|114110
114.120|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO FERRUM LEGIT. (VS454)|7850.24|(C/U)|114120
114.121|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO REDONDO CERA LEGIT. (VS908)|13249.83|(C/U)|114121
114.130|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE GOMA|889.66|(C/U)|114130
114.131|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE PVC|515.29|(C/U)|114130
114.140|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 35 mm PLASTICO|4193.28|(C/U)|114140
114.150|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm PLASTICO|2673.00|(C/U)|114150
114.151|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 55 mm 'ECONOMICO'|1891.58|(C/U)|114150
114.160|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO DESPLAZABLE 120 mm PLASTICO|3217.80|(C/U)|114160
114.170|SANITARIOS|AROS BASE P/INODOROS|ARO BASE INODORO RECTO MULTIPLE PLASTICO|1784.36|(C/U)|114170
114.172|SANITARIOS|AROS BASE P/INODOROS|ARO CODO SIFON INODORO RECTO S/POSTERIOR 100mm|5685.88|(C/U)|114172
114.173|SANITARIOS|AROS BASE P/INODOROS|ARO CODO SIFON INODORO A 90° S/POSTERIOR 110 mm|7672.40|(C/U)|114173
114.175|SANITARIOS|AROS BASE P/INODOROS|ARO BASE ELEVADOR DE INODORO|44151.54|(C/U)|114175
114.180|SANITARIOS|AROS BASE P/INODOROS|ARO TRANSICION CAÑO FUNDICION A PVC|1804.52|(C/U)|114180
114.181|SANITARIOS|AROS BASE P/INODOROS|ARO ADAPTADOR DE PVC P/CAÑO C/TUERCA 1.1/4'|3542.04|(C/U)|114181
115.100|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO MOCHILA PLASTICO|826.34|(C/U)|115100
115.110|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CADENA PLASTICO|959.80|(C/U)|115110
115.120|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CAPEA DELTA CON PICO|1740.50|(C/U)|115120
115.130|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO CHICO|204.90|(C/U)|115130
115.140|SANITARIOS|ASIENTOS P/DEPOSITOS|ASIENTO DESCARGA DEPOSITO CONO GRANDE|204.90|(C/U)|115130
116.100|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 1/2'|392.76|(C/U)|116100
116.101|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 3/4'|392.76|(C/U)|116100
116.102|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO PARA FLOTANTE|392.76|(C/U)|116100
116.104|SANITARIOS|ASIENTOS POSTIZOS|ASIENTO POSTIZO DE 1|0.00|(C/U)|116100
215.165|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PIAZZA CORTO (4006)|6004.16|(C/U)|215165
215.166|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PIAZZA LARGO (4006/1)|6850.46|(C/U)|215165
215.167|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PEIRANO CORTO 4007|4088.54|(C/U)|215167
215.168|SANITARIOS|ASIENTOS DE BRONCE P/VALVULAS|ASIENTO DE VALVULA PEIRANO LARGO 4007/2|4860.50|(C/U)|215167
118.100|SANITARIOS|AUTOMATICO P/TANQUE|AUTOMATICO PARA TANQUE A TANZA ECONOMICO|3838.70|(C/U)|118100
118.110|SANITARIOS|AUTOMATICO P/TANQUE|AUTOMATICO PARA TANQUE 15 AMPERS 'SUPER'|7636.46|(C/U)|118110
118.115|SANITARIOS|AUTOMATICO P/TANQUE|VENTILETE RESPIRADOR P/TANQUE DE AGUA|723.06|(C/U)|118115
119.110|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ANDINA P/AGUA FRIA|102967.30|(C/U)|119110
119.120|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ANDINA P/AGUA FRIA - CALIENTE|133476.14|(C/U)|119120
119.125|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ECONOMICO P/AGUA FRIA|59001.12|(C/U)|119125
119.126|SANITARIOS|BIDEMATIC|BIDEMATIC LINEA ECONOMICO SIMIL|43501.92|(C/U)|119125
119.130|SANITARIOS|BIDEMATIC|BIDEMATIC CABEZAL DE CANILLA|12302.30|(C/U)|119130
119.140|SANITARIOS|BIDEMATIC|BIDEMATIC ANILLOS O'RINGS x 12 u|1563.86|(12 UNI)|119140
119.150|SANITARIOS|BIDEMATIC|BIDEMATIC VOLANTE CROMADO AZUL|4795.82|(C/U)|119150
119.160|SANITARIOS|BIDEMATIC|BIDEMATIC VALVULAS DE NEOPRENE x 12 u|3461.32|(12 UNI)|119160
119.170|SANITARIOS|BIDEMATIC|BIDEMATIC PALANCA BRONCE C/PERILLA DE ABS CROMO|2453.96|(C/U)|119170
119.180|SANITARIOS|BIDEMATIC|BIDEMATIC PERILLA DE ABS CROMADA|2147.70|(C/U)|119180
119.190|SANITARIOS|BIDEMATIC|BIDEMATIC CAÑO U|13344.88|(C/U)|119190
119.200|SANITARIOS|BIDEMATIC|BIDEMATIC CAÑO CURVO C/LLUVIA|8132.04|(C/U)|119200
119.210|SANITARIOS|BIDEMATIC|BIDEMATIC LLUVIA DE ABS CROMADA|2147.70|(C/U)|119210
119.220|SANITARIOS|BIDEMATIC|BIDEMATIC KIT ADAPTACION P/FIJAR AL INODORO|18557.72|(C/U)|119220
120.100|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.60 mts NATURAL|3524.24|(C/U)|120100
120.101|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 1.80 mts NATURAL|4121.34|(C/U)|120100
120.102|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.00 mts NATURAL|4594.78|(C/U)|120100
120.103|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.20 mts NATURAL|5034.46|(C/U)|120100
120.104|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO RECTO 2.40 mts NATURAL|5464.90|(C/U)|120100
120.112|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BLANCO|4945.82|(C/U)|120112
120.113|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.40 a 2.20 BLANCO|4995.84|(C/U)|120112
120.114|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BCO LUJO|7223.30|(C/U)|120114
120.115|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 BEIGE|6106.82|(C/U)|120114
120.116|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 ROSA|6106.82|(C/U)|120114
120.117|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO EXTENS 1.00 A 2.00 NATURAL|4023.44|(C/U)|120114
120.160|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 NATURAL|6462.08|(C/U)|120160
120.161|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 75 X 175 BLANCO|9445.10|(C/U)|120160
120.170|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 NATURAL|5377.48|(C/U)|120170
120.171|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO CURVO 90 X 90 BLANCO|7853.04|(C/U)|120170
120.175|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U BLANCO|10517.86|(C/U)|120175
120.176|SANITARIOS|BARRAL CORTINA DE BAÑO|BARRAL ALUMINIO BAÑO U NATURAL|7189.98|(C/U)|120175
120.180|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO (PAR)|2326.58|( PAR )|120180
120.185|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO ALUMINIO BLANCO (PAR)|2823.54|(C/U)|120180
120.190|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CURVO PLASTICO (PAR)|722.98|(C/U)|120180
120.210|SANITARIOS|BARRAL CORTINA DE BAÑO|SOPORTE BARRAL CORTINA BAÑO PLASTICO LUQUE|945.72|(C/U)|120210
121.100|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. (0.90Mts.)|20287.44|(C/U)|121100
121.105|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. (1 Mts.)|22331.92|(C/U)|121100
121.115|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.100 Lts. GRANDE (1,12 Mts)|25162.72|(C/U)|121100
121.120|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 500 Lts. CON CHAPA (0.90Mts.)|25162.72|(C/U)|121110
121.125|SANITARIOS|BASE TANQUES DE AGUA|BASE TANQUE DE AGUA 1.000 Lts. CON CHAPA (1 Mts.)|28622.60|(C/U)|121110
122.100|SANITARIOS|BOMBAS|BOMBA PERIFERICA 1/2 HP QB-60|59343.62|(C/U)|122100
122.101|SANITARIOS|BOMBAS|BOMBA PERIFERICA 3/4 HP QB-70|176758.44|(C/U)|122100
122.102|SANITARIOS|BOMBAS|BOMBA PERIFERICA  1 HP QB-80|212498.76|(C/U)|122100
122.103|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1/2 HP CPM130 PLUVIUS|159154.78|(C/U)|122103
122.104|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 3/4 HP CPM146 PLUVIUS|183635.58|(C/U)|122103
122.105|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1 HP CPM158 PLUVIUS|200818.52|(C/U)|122103
122.106|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 1.1/2 HP CPM180 PLUVIUS|417529.08|(C/U)|122103
122.107|SANITARIOS|BOMBAS|BOMBA CENTRIFUGA 2 HP CPM 200 PLUVIUS|203417.04|(C/U)|122103
122.108|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 100W PLUVIUS 30L/MIN 2 Baños|88234.36|(C/U)|122108
122.109|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 260W PLUVIUS 65L/MIN 3 Baños|161331.46|(C/U)|122108
122.110|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA 500W PLUVIUS 95L/MIN|363447.88|(C/U)|122108
122.111|SANITARIOS|BOMBAS|BOMBA PRESURIZADORA PARA TANQUE CISTERNA|469124.02|(C/U)|122111
122.112|SANITARIOS|BOMBAS|PRESURIZADOR SKF PLUVIUS|110720.62|(C/U)|122107
122.115|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE P/POZO PROFUNDO 1 HP PLUVIUS|314066.98|(C/U)|122115
122.116|SANITARIOS|BOMBAS|BOMBA SUMERGIBLE P/POZO PROFUNDO 1.1/2HP PLUVIUS|397096.18|(C/U)|122115
